2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
221111111111111111111112|4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00
222222222222222221111112|4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00;4.3e+00 4.3e+00
222222222222222211111112|4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00;4.4e+00 4.4e+00
222222222222222111111112|4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00
222222222222221111111112|4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00;4.5e+00 4.5e+00
222222222222211111111112|4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00;4.6e+00 4.6e+00
222222222222111111111112|4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00
222222222221111111111112|4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00;4.7e+00 4.7e+00
222222222211111111111112|4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00
222222222111111111111112|4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00
222222221111111111111112|4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00;4.8e+00 4.8e+00
222222211111111111111112|4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00
222222111111111111111112|4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00
222221111111111111111112|4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00;4.9e+00 4.9e+00
222211111111111111111112|5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00
222111111111111111111112|5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00
221111111111111111111112|5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00;5.0e+00 5.0e+00
222222222222222222111112|5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00;5.1e+00 5.1e+00
222222222222222221111112|5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00
222222222222222211111112|5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00;5.2e+00 5.2e+00
222222222222222111111112|5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00;5.3e+00 5.3e+00
222222222222221111111112|5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00
222222222222211111111112|5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00;5.4e+00 5.4e+00
222222222222122222211112|5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00;5.5e+00 5.5e+00
222222222221211111111112|5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00
222222222212111111111112|5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00;5.6e+00 5.6e+00
222222222121111111111112|5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00
222222221211111111111112|5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00
222222212111111111111112|5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00;5.7e+00 5.7e+00
222222121111111111111112|5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00
222221211111111111111112|5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00
122212111111111111111112|5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00
122121111111111111111112|5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00;5.8e+00 5.8e+00
221211111111111111111112|5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00
122111111111111111111112|5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00
222222222222222222111112|5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00;5.9e+00 5.9e+00
222222222222222221111112|6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00;6.0e+00 6.0e+00
122222222222222211111112|6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00
122222222222222111111112|6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00;6.1e+00 6.1e+00
222222222222221111111112|6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00;6.2e+00 6.2e+00
